
functions called:
filename: <decorator-gen-0>, modulename: <decorator-gen-0>, funcname: <module>
filename: <decorator-gen-1>, modulename: <decorator-gen-1>, funcname: <module>
filename: <decorator-gen-1>, modulename: <decorator-gen-1>, funcname: _held_figure
filename: <decorator-gen-2>, modulename: <decorator-gen-2>, funcname: <module>
filename: <decorator-gen-3>, modulename: <decorator-gen-3>, funcname: <module>
filename: <decorator-gen-4>, modulename: <decorator-gen-4>, funcname: <module>
filename: <frozen _collections_abc>, modulename: <frozen _collections_abc>, funcname: ItemsView.__iter__
filename: <frozen _collections_abc>, modulename: <frozen _collections_abc>, funcname: KeysView.__iter__
filename: <frozen _collections_abc>, modulename: <frozen _collections_abc>, funcname: Mapping.__contains__
filename: <frozen _collections_abc>, modulename: <frozen _collections_abc>, funcname: Mapping.get
filename: <frozen _collections_abc>, modulename: <frozen _collections_abc>, funcname: Mapping.items
filename: <frozen _collections_abc>, modulename: <frozen _collections_abc>, funcname: Mapping.keys
filename: <frozen _collections_abc>, modulename: <frozen _collections_abc>, funcname: MappingView.__init__
filename: <frozen _collections_abc>, modulename: <frozen _collections_abc>, funcname: MutableMapping.clear
filename: <frozen _collections_abc>, modulename: <frozen _collections_abc>, funcname: MutableMapping.update
filename: <frozen _collections_abc>, modulename: <frozen _collections_abc>, funcname: __subclasshook__
filename: <frozen _collections_abc>, modulename: <frozen _collections_abc>, funcname: _check_methods
filename: <frozen abc>, modulename: <frozen abc>, funcname: ABCMeta.__instancecheck__
filename: <frozen abc>, modulename: <frozen abc>, funcname: ABCMeta.__subclasscheck__
filename: <frozen abc>, modulename: <frozen abc>, funcname: ABCMeta.register
filename: <frozen abc>, modulename: <frozen abc>, funcname: __new__
filename: <frozen abc>, modulename: <frozen abc>, funcname: abstractmethod
filename: <frozen abc>, modulename: <frozen abc>, funcname: update_abstractmethods
filename: <frozen codecs>, modulename: <frozen codecs>, funcname: BufferedIncrementalDecoder.__init__
filename: <frozen codecs>, modulename: <frozen codecs>, funcname: BufferedIncrementalDecoder.decode
filename: <frozen codecs>, modulename: <frozen codecs>, funcname: IncrementalDecoder.__init__
filename: <frozen genericpath>, modulename: <frozen genericpath>, funcname: _splitext
filename: <frozen genericpath>, modulename: <frozen genericpath>, funcname: exists
filename: <frozen genericpath>, modulename: <frozen genericpath>, funcname: isdir
filename: <frozen genericpath>, modulename: <frozen genericpath>, funcname: isfile
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: ModuleSpec.__init__
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: _ImportLockContext.__enter__
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: _ImportLockContext.__exit__
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: _ModuleLock.__init__
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: _ModuleLock.acquire
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: _ModuleLock.release
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: _ModuleLockManager.__enter__
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: _ModuleLockManager.__exit__
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: _ModuleLockManager.__init__
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: _call_with_frames_removed
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: _find_and_load
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: _find_and_load_unlocked
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: _find_spec
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: _gcd_import
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: _get_module_lock
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: _handle_fromlist
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: _init_module_attrs
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: _load_unlocked
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: _lock_unlock_module
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: _new_module
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: _requires_builtin_wrapper
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: _resolve_filename
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: _resolve_name
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: _sanity_check
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: _verbose_message
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: cached
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: cb
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: create_module
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: exec_module
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: find_spec
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: has_location
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: is_package
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: module_from_spec
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: parent
filename: <frozen importlib._bootstrap>, modulename: <frozen importlib, funcname: spec_from_loader
filename: <frozen importlib._bootstrap_external>, modulename: <frozen importlib, funcname: <genexpr>
filename: <frozen importlib._bootstrap_external>, modulename: <frozen importlib, funcname: <listcomp>
